langage,iso_639_1
English (English),en
Afaraf (Afar),aa
Аҧсуа (Abkhaz),ab
𐬀𐬎𐬎𐬭𐬀 (Avestan),ae
Afrikaans (Afrikaans),af
Akan (Akan),ak
አማርኛ (Amharic),am
Aragonés (Aragonese),an
العربية (Arabic),ar
অসমীয়া (Assamese),as
Авар мацӀ (Avaric),av
Aymar aru (Aymara),ay
Azərbaycanca (Azerbaijani),az
Башҡорт теле (Bashkir),ba
Беларуская (Belarusian),be
Български (Bulgarian),bg
भोजपुरी (Bihari languages),bh
Bislama (Bislama),bi
Bamanankan (Bambara),bm
বাংলা (Bengali),bn
བོད་ཡིག (Tibetan),bo
Brezhoneg (Breton),br
Bosanski (Bosnian),bs
Català (Catalan),ca
Нохчийн мотт (Chechen),ce
Chamoru (Chamorro),ch
Corsu (Corsican),co
ᓀᐦᐃᔭᐍᐏᐣ (Cree),cr
Čeština (Czech),cs
ѩзыкъ словѣньскъ (Old Church Slavonic),cu
Чӑваш чӗлхи (Chuvash),cv
Cymraeg (Welsh),cy
Dansk (Danish),da
Deutsch (German),de
ދިވެހިބަސް (Divehi),dv
རྫོང་ཁ (Dzongkha),dz
Eʋegbe (Ewe),ee
Ελληνικά (Greek),el
Esperanto (Esperanto),eo
Español (Spanish),es
Eesti (Estonian),et
Euskara (Basque),eu
فارسی (Persian),fa
Fulfulde (Fulah),ff
Suomi (Finnish),fi
Vosa Vakaviti (Fijian),fj
Føroyskt (Faroese),fo
Français (French),fr
Frysk (Western Frisian),fy
Gaeilge (Irish),ga
Gàidhlig (Scottish Gaelic),gd
Galego (Galician),gl
Avañe'ẽ (Guarani),gn
ગુજરાતી (Gujarati),gu
Gaelg (Manx),gv
هَوُسَ (Hausa),ha
עברית (Hebrew),he
हिन्दी (Hindi),hi
Hiri Motu (Hiri Motu),ho
Hrvatski (Croatian),hr
Kreyòl ayisyen (Haitian Creole),ht
Magyar (Hungarian),hu
Հայերեն (Armenian),hy
Otjiherero (Herero),hz
Interlingua (Interlingua),ia
Bahasa Indonesia (Indonesian),id
Interlingue (Interlingue),ie
Asụsụ Igbo (Igbo),ig
ꆈꌠ꒿ (Sichuan Yi),ii
Iñupiaq (Inupiaq),ik
Ido (Ido),io
Íslenska (Icelandic),is
Italiano (Italian),it
ᐃᓄᒃᑎᑐᑦ (Inuktitut),iu
日本語 (Japanese),ja
Basa Jawa (Javanese),jv
ქართული (Georgian),ka
KiKongo (Kongo),kg
Gĩkũyũ (Kikuyu),ki
Kuanyama (Kuanyama),kj
Қазақ тілі (Kazakh),kk
Kalaallisut (Kalaallisut),kl
ភាសាខ្មែរ (Khmer),km
ಕನ್ನಡ (Kannada),kn
한국어 (Korean),ko
Kanuri (Kanuri),kr
कश्मीरी (Kashmiri),ks
Kurdî (Kurdish),ku
Коми кыв (Komi),kv
Kernewek (Cornish),kw
Кыргызча (Kyrgyz),ky
Latina (Latin),la
Lëtzebuergesch (Luxembourgish),lb
Luganda (Ganda),lg
Limburgs (Limburgish),li
Lingála (Lingala),ln
ພາສາລາວ (Lao),lo
Lietuvių (Lithuanian),lt
Tshiluba (Luba-Katanga),lu
Latviešu (Latvian),lv
Malagasy (Malagasy),mg
Kajin M̧ajeļ (Marshallese),mh
Te reo Māori (Maori),mi
Македонски (Macedonian),mk
മലയാളം (Malayalam),ml
Монгол (Mongolian),mn
मराठी (Marathi),mr
Bahasa Melayu (Malay),ms
Malti (Maltese),mt
မြန်မာစာ (Burmese),my
Dorerin Naoero (Nauru),na
Bokmål (Norwegian Bokmål),nb
isiNdebele (North Ndebele),nd
नेपाली (Nepali),ne
Owambo (Ndonga),ng
Nederlands (Dutch),nl
Nynorsk (Norwegian Nynorsk),nn
Norsk (Norwegian),no
isiNdebele (South Ndebele),nr
Diné bizaad (Navajo),nv
Chichewa (Chichewa),ny
Occitan (Occitan),oc
ᐊᓂᔑᓈᐯᒧᐎᓐ (Ojibwe),oj
Afaan Oromoo (Oromo),om
ଓଡ଼ିଆ (Oriya),or
Ирон æвзаг (Ossetian),os
ਪੰਜਾਬੀ (Punjabi),pa
पालि (Pali),pi
Polski (Polish),pl
پښتو (Pashto),ps
Português (Portuguese),pt
Runa Simi (Quechua),qu
Rumantsch (Romansh),rm
Ikirundi (Rundi),rn
Română (Romanian),ro
Русский (Russian),ru
Kinyarwanda (Kinyarwanda),rw
संस्कृतम् (Sanskrit),sa
Sardu (Sardinian),sc
سنڌي (Sindhi),sd
Davvisámegiella (Northern Sami),se
Sängö (Sango),sg
සිංහල (Sinhala),si
Slovenčina (Slovak),sk
Slovenščina (Slovenian),sl
Gagana fa'a Sāmoa (Samoan),sm
ChiShona (Shona),sn
Soomaaliga (Somali),so
Shqip (Albanian),sq
Српски (Serbian),sr
SiSwati (Swati),ss
Sesotho (Southern Sotho),st
Basa Sunda (Sundanese),su
Svenska (Swedish),sv
Kiswahili (Swahili),sw
தமிழ் (Tamil),ta
తెలుగు (Telugu),te
Тоҷикӣ (Tajik),tg
ไทย (Thai),th
ትግርኛ (Tigrinya),ti
Türkmençe (Turkmen),tk
Tagalog (Tagalog),tl
Setswana (Tswana),tn
Faka Tonga (Tonga),to
Türkçe (Turkish),tr
Xitsonga (Tsonga),ts
Татарча (Tatar),tt
Twi (Twi),tw
Reo Tahiti (Tahitian),ty
ئۇيغۇرچە (Uyghur),ug
Українська (Ukrainian),uk
اردو (Urdu),ur
Oʻzbekcha (Uzbek),uz
Tshivenda (Venda),ve
Tiếng Việt (Vietnamese),vi
Volapük (Volapük),vo
Walon (Walloon),wa
Wolof (Wolof),wo
isiXhosa (Xhosa),xh
ייִדיש (Yiddish),yi
Yorùbá (Yoruba),yo
Saɯ cueŋƅ (Zhuang),za
中文 (Chinese),zh
isiZulu (Zulu),zu
